first_name,last_name,email,phone,job_title,company_name,website,industry,source,status,priority,country,state,city,linkedin_url,twitter_url,company_size,revenue,employee_count,lead_score,tags,is_favorite,is_archived,owner_email,created_at,updated_at
User58,Lead58,user58@example.com,+1555100057,CTO,Company 58,https://company58.com,AI,referral,interested,0,USA,New York,New York,https://linkedin.com/in/user58,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User54,Lead54,user54@example.com,+1555100053,Marketing Manager,Company 54,https://company54.com,Retail,cold_email,lost,0,USA,Florida,Miami,https://linkedin.com/in/user54,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User26,Lead26,user26@example.com,+1555100025,Sales Manager,Company 26,https://company26.com,Manufacturing,website,won,0,USA,California,San Francisco,https://linkedin.com/in/user26,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User61,Lead61,user61@example.com,+1555100060,Sales Manager,Company 61,https://company61.com,Software,website,negotiation,0,USA,California,San Francisco,https://linkedin.com/in/user61,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User62,Lead62,user62@example.com,+1555100061,CEO,Company 62,https://company62.com,Healthcare,linkedin,won,0,USA,Texas,Austin,https://linkedin.com/in/user62,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User42,Lead42,user42@example.com,+1555100041,CEO,Company 42,https://company42.com,Healthcare,linkedin,proposal,0,USA,Texas,Austin,https://linkedin.com/in/user42,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User30,Lead30,user30@example.com,+1555100029,Founder,Company 30,https://company30.com,Energy,conference,qualified,0,USA,Illinois,Chicago,https://linkedin.com/in/user30,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User29,Lead29,user29@example.com,+1555100028,Marketing Manager,Company 29,https://company29.com,Logistics,cold_email,contacted,0,USA,Florida,Miami,https://linkedin.com/in/user29,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User87,Lead87,user87@example.com,+1555100086,CEO,Company 87,https://company87.com,Construction,linkedin,proposal,0,USA,Texas,Austin,https://linkedin.com/in/user87,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User71,Lead71,user71@example.com,+1555100070,Sales Manager,Company 71,https://company71.com,Software,website,won,0,USA,California,San Francisco,https://linkedin.com/in/user71,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User52,Lead52,user52@example.com,+1555100051,CEO,Company 52,https://company52.com,Healthcare,linkedin,negotiation,0,USA,Texas,Austin,https://linkedin.com/in/user52,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User63,Lead63,user63@example.com,+1555100062,CTO,Company 63,https://company63.com,Finance,referral,lost,0,USA,New York,New York,https://linkedin.com/in/user63,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User88,Lead88,user88@example.com,+1555100087,CTO,Company 88,https://company88.com,AI,referral,negotiation,0,USA,New York,New York,https://linkedin.com/in/user88,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User33,Lead33,user33@example.com,+1555100032,CTO,Company 33,https://company33.com,Finance,referral,proposal,0,USA,New York,New York,https://linkedin.com/in/user33,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User90,Lead90,user90@example.com,+1555100089,Founder,Company 90,https://company90.com,Energy,conference,lost,0,USA,Illinois,Chicago,https://linkedin.com/in/user90,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User86,Lead86,user86@example.com,+1555100085,Sales Manager,Company 86,https://company86.com,Manufacturing,website,demo_scheduled,0,USA,California,San Francisco,https://linkedin.com/in/user86,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User92,Lead92,user92@example.com,+1555100091,CEO,Company 92,https://company92.com,Healthcare,linkedin,contacted,0,USA,Texas,Austin,https://linkedin.com/in/user92,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User85,Lead85,user85@example.com,+1555100084,Founder,Company 85,https://company85.com,Education,conference,interested,0,USA,Illinois,Chicago,https://linkedin.com/in/user85,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User32,Lead32,user32@example.com,+1555100031,CEO,Company 32,https://company32.com,Healthcare,linkedin,demo_scheduled,0,USA,Texas,Austin,https://linkedin.com/in/user32,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User79,Lead79,user79@example.com,+1555100078,Marketing Manager,Company 79,https://company79.com,Logistics,cold_email,negotiation,0,USA,Florida,Miami,https://linkedin.com/in/user79,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User28,Lead28,user28@example.com,+1555100027,CTO,Company 28,https://company28.com,AI,referral,new,0,USA,New York,New York,https://linkedin.com/in/user28,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User100,Lead100,user100@example.com,+1555100099,Founder,Company 100,https://company100.com,Energy,conference,new,0,USA,Illinois,Chicago,https://linkedin.com/in/user100,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User69,Lead69,user69@example.com,+1555100068,Marketing Manager,Company 69,https://company69.com,Logistics,cold_email,proposal,0,USA,Florida,Miami,https://linkedin.com/in/user69,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User47,Lead47,user47@example.com,+1555100046,CEO,Company 47,https://company47.com,Construction,linkedin,contacted,0,USA,Texas,Austin,https://linkedin.com/in/user47,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User38,Lead38,user38@example.com,+1555100037,CTO,Company 38,https://company38.com,AI,referral,contacted,0,USA,New York,New York,https://linkedin.com/in/user38,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User53,Lead53,user53@example.com,+1555100052,CTO,Company 53,https://company53.com,Finance,referral,won,0,USA,New York,New York,https://linkedin.com/in/user53,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User51,Lead51,user51@example.com,+1555100050,Sales Manager,Company 51,https://company51.com,Software,website,proposal,0,USA,California,San Francisco,https://linkedin.com/in/user51,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User78,Lead78,user78@example.com,+1555100077,CTO,Company 78,https://company78.com,AI,referral,proposal,0,USA,New York,New York,https://linkedin.com/in/user78,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User66,Lead66,user66@example.com,+1555100065,Sales Manager,Company 66,https://company66.com,Manufacturing,website,qualified,0,USA,California,San Francisco,https://linkedin.com/in/user66,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User12,Test,user12@example.com,+1555000111,Sales Manager,Company 12,https://company12.com,Software,linkedin,qualified,0,USA,California,San Francisco,https://linkedin.com/in/user12,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User17,Test,user17@example.com,+1555000116,Sales Manager,Company 17,https://company17.com,Software,linkedin,won,0,USA,California,San Francisco,https://linkedin.com/in/user17,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User22,Test,user22@example.com,+1555000121,Sales Manager,Company 22,https://company22.com,Software,linkedin,interested,0,USA,California,San Francisco,https://linkedin.com/in/user22,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User23,Test,user23@example.com,+1555000122,Sales Manager,Company 23,https://company23.com,Software,referral,demo_scheduled,0,USA,California,San Francisco,https://linkedin.com/in/user23,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User14,Test,user14@example.com,+1555000113,Sales Manager,Company 14,https://company14.com,Software,cold_email,demo_scheduled,0,USA,California,San Francisco,https://linkedin.com/in/user14,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User20,Test,user20@example.com,+1555000119,Sales Manager,Company 20,https://company20.com,Software,conference,contacted,0,USA,California,San Francisco,https://linkedin.com/in/user20,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User15,Test,user15@example.com,+1555000114,Sales Manager,Company 15,https://company15.com,Software,conference,proposal,0,USA,California,San Francisco,https://linkedin.com/in/user15,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User3,Test,user3@example.com,+1555000102,Sales Manager,Company 3,https://company3.com,Software,referral,qualified,0,USA,California,San Francisco,https://linkedin.com/in/user3,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User11,Test,user11@example.com,+1555000110,Sales Manager,Company 11,https://company11.com,Software,website,contacted,0,USA,California,San Francisco,https://linkedin.com/in/user11,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User8,Test,user8@example.com,+1555000107,Sales Manager,Company 8,https://company8.com,Software,referral,won,0,USA,California,San Francisco,https://linkedin.com/in/user8,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User13,Test,user13@example.com,+1555000112,Sales Manager,Company 13,https://company13.com,Software,referral,interested,0,USA,California,San Francisco,https://linkedin.com/in/user13,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User7,Test,user7@example.com,+1555000106,Sales Manager,Company 7,https://company7.com,Software,linkedin,negotiation,0,USA,California,San Francisco,https://linkedin.com/in/user7,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User4,Test,user4@example.com,+1555000103,Sales Manager,Company 4,https://company4.com,Software,cold_email,interested,0,USA,California,San Francisco,https://linkedin.com/in/user4,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User5,Test,user5@example.com,+1555000104,Sales Manager,Company 5,https://company5.com,Software,conference,demo_scheduled,0,USA,California,San Francisco,https://linkedin.com/in/user5,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User10,Test,user10@example.com,+1555000109,Sales Manager,Company 10,https://company10.com,Software,conference,new,0,USA,California,San Francisco,https://linkedin.com/in/user10,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User2,Test,user2@example.com,+1555000101,Sales Manager,Company 2,https://company2.com,Software,linkedin,contacted,0,USA,California,San Francisco,https://linkedin.com/in/user2,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User16,Test,user16@example.com,+1555000115,Sales Manager,Company 16,https://company16.com,Software,website,negotiation,0,USA,California,San Francisco,https://linkedin.com/in/user16,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User19,Test,user19@example.com,+1555000118,Sales Manager,Company 19,https://company19.com,Software,cold_email,new,0,USA,California,San Francisco,https://linkedin.com/in/user19,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User6,Test,user6@example.com,+1555000105,Sales Manager,Company 6,https://company6.com,Software,website,proposal,0,USA,California,San Francisco,https://linkedin.com/in/user6,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User9,Test,user9@example.com,+1555000108,Sales Manager,Company 9,https://company9.com,Software,cold_email,lost,0,USA,California,San Francisco,https://linkedin.com/in/user9,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User25,Test,user25@example.com,+1555000124,Sales Manager,Company 25,https://company25.com,Software,conference,negotiation,0,USA,California,San Francisco,https://linkedin.com/in/user25,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User21,Test,user21@example.com,+1555000120,Sales Manager,Company 21,https://company21.com,Software,website,qualified,0,USA,California,San Francisco,https://linkedin.com/in/user21,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User1,Test,user1@example.com,+1555000100,Sales Manager,Company 1,https://company1.com,Software,website,new,0,USA,California,San Francisco,https://linkedin.com/in/user1,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
User24,Test,user24@example.com,+1555000123,Sales Manager,Company 24,https://company24.com,Software,cold_email,proposal,0,USA,California,San Francisco,https://linkedin.com/in/user24,,,,,,"demo,test",False,False,,2026-07-17T16:32:11.821075+00:00,2026-07-17T16:32:11.821075+00:00
